serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
9,70098,session_LANDING_98,2022-08-12 00:00:32,0.25245720048696596,2.0457267165408695,3.9739382254742632,6.0244670777507885,8.092935791016975
9,70098,session_LANDING_98,2022-08-12 00:00:33,-0.12507578452509371,1.977935211628562,3.8669255386727386,5.976409496243144,8.007741372393053
9,70098,session_LANDING_98,2022-08-12 00:00:34,0.02043695760040093,1.9957775157433333,3.890451248054498,5.986358162938908,7.853868747650749
9,70098,session_LANDING_98,2022-08-12 00:00:35,0.08540425533332738,2.00265664026062,4.1111056296451824,5.703001229221222,7.888778449828132
9,70098,session_LANDING_98,2022-08-12 00:00:36,-0.0013769740229774934,1.8354262244335933,4.0471222866315015,6.155149154045244,7.886705210316199
9,70098,session_LANDING_98,2022-08-12 00:00:37,-0.07598092824025182,2.0294194173671443,3.855957972032375,6.050910654427622,7.996244188242359
9,70098,session_LANDING_98,2022-08-12 00:00:38,-0.055191232313394345,1.8671097055998616,4.034673519785913,5.955975630743904,7.970052969938879
9,70098,session_LANDING_98,2022-08-12 00:00:39,-0.05929492116215834,1.9131419516533201,3.904014197823828,6.103032885444901,8.059056160109153
9,70098,session_LANDING_98,2022-08-12 00:00:40,0.10421018748445443,2.1549077828317396,4.12392632320715,6.1864308486928685,8.057892776029473
9,70098,session_LANDING_98,2022-08-12 00:00:41,0.08468478218521558,2.079408964468521,3.9609336344366914,5.982789395056079,7.936204941184745
9,70098,session_LANDING_98,2022-08-12 00:00:42,-0.1288129725330556,2.116274637848685,4.042425183009431,5.805474105315609,8.023480764261482
9,70098,session_LANDING_98,2022-08-12 00:00:43,-0.09546341741991027,2.079825076808192,4.009605233616479,6.111107218252018,8.01745060279901
9,70098,session_LANDING_98,2022-08-12 00:00:44,-0.006664444924141018,1.9910795408523305,4.112262890872577,5.914250302969135,8.026440677923715
9,70098,session_LANDING_98,2022-08-12 00:00:45,-0.1162817821919683,2.0030966746661596,3.995800535155908,5.876548891404403,7.7963856917972
9,70098,session_LANDING_98,2022-08-12 00:00:46,0.004680875981415316,1.9561770616329621,3.94021261362063,6.151350437449925,7.9105000927318665
9,70098,session_LANDING_98,2022-08-12 00:00:47,-0.06410161650229426,2.120713883859453,3.98424600710355,5.9942370785897126,7.953832208755248
9,70098,session_LANDING_98,2022-08-12 00:00:48,-0.02808024081187191,2.0764954151373205,3.9564399846219005,6.075577860914855,7.8851424333650275
9,70098,session_LANDING_98,2022-08-12 00:00:49,0.087140361089119,2.0414647445492444,3.91575606484998,5.967288577017199,8.062966512062522
9,70098,session_LANDING_98,2022-08-12 00:00:50,-0.021098650012589856,1.9330537972678397,4.19031279067175,6.040432894716491,7.946095573194369
9,70098,session_LANDING_98,2022-08-12 00:00:51,0.12706130334408142,2.0149382132383975,3.81551274000756,5.9676251665962665,7.947542803300175
9,70098,session_LANDING_98,2022-08-12 00:00:52,-0.1279793519108883,1.9748330403171863,3.871067544592067,5.909731505544123,8.09478142493498
9,70098,session_LANDING_98,2022-08-12 00:00:53,0.026779419163441703,1.9763140097818739,3.997512480018929,6.095201933395773,7.905508590542467
9,70098,session_LANDING_98,2022-08-12 00:00:54,-0.030415014174574536,1.9018139583871643,3.929553023781745,6.143500238463978,7.801881920889708
9,70098,session_LANDING_98,2022-08-12 00:00:55,0.04268111770634104,2.056399808719894,4.0048867598065625,5.9519066428005,7.942702794638449
9,70098,session_LANDING_98,2022-08-12 00:00:56,-0.002161797240730626,2.0385107564587384,4.09466665189852,5.933480795803732,7.990689100938594
9,70098,session_LANDING_98,2022-08-12 00:00:57,0.06385829073125673,1.905309291253345,3.9975465560411028,6.198193190799889,8.101665344151638
9,70098,session_LANDING_98,2022-08-12 00:00:58,0.00840361412411657,1.9434645452037438,3.9618260259673486,5.9974863946759704,8.120919543615846
9,70098,session_LANDING_98,2022-08-12 00:00:59,0.00740246817093746,2.05766628969786,3.9294755568371604,5.983041675217396,8.036045444498868
9,70098,session_LANDING_98,2022-08-12 00:01:00,0.11920754469700943,1.9259787940886584,3.789530239107205,5.91277830797466,8.050330453785339
9,70098,session_LANDING_98,2022-08-12 00:01:01,-0.10003610081417957,2.180554224601687,3.9130756525770756,6.035392159937579,8.085338743707984
9,70098,session_LANDING_98,2022-08-12 00:01:02,-0.0013010639106834565,1.945031761254139,4.190888572107914,5.962546966124398,7.795682668435048
9,70098,session_LANDING_98,2022-08-12 00:01:03,-0.02361673123550228,1.9859057591144549,4.033694564480815,6.059767517140099,7.83779511424591
9,70098,session_LANDING_98,2022-08-12 00:01:04,0.06080854924809927,2.183968762218321,4.054859765591262,5.909802841285135,8.003408554940318
9,70098,session_LANDING_98,2022-08-12 00:01:05,0.03425619268268439,1.9255267492995611,4.085406983418474,5.900411607905923,7.952489884647893
9,70098,session_LANDING_98,2022-08-12 00:01:06,0.09230532547040615,2.1274368480989256,4.014632420352496,5.97954882704044,7.852538971123504
9,70098,session_LANDING_98,2022-08-12 00:01:07,0.2671412443772203,1.9493725547024843,4.118747299420773,6.094319720701602,8.121356134338722
9,70098,session_LANDING_98,2022-08-12 00:01:08,0.17032145045479985,1.843207022036696,3.993862995491591,6.018698933710667,7.658787521497692
9,70098,session_LANDING_98,2022-08-12 00:01:09,0.004303378481351594,2.0280533187039462,3.893707404855046,5.83330193985809,8.115726866689691
9,70098,session_LANDING_98,2022-08-12 00:01:10,0.2003669278999111,2.047196866856991,3.9859520283955314,6.082129961381558,8.0704688504423
9,70098,session_LANDING_98,2022-08-12 00:01:11,-0.0398909073069727,1.9822457673638123,3.9910304596297452,5.955338912644482,7.81674262320848
9,70098,session_LANDING_98,2022-08-12 00:01:12,0.16342943847747982,1.8794025199871356,4.084263566874275,5.900293153908802,7.918164021207559
9,70098,session_LANDING_98,2022-08-12 00:01:13,0.003355328113943269,1.9474033726424398,3.9393865153954577,5.921935856364434,7.967573601617649
9,70098,session_LANDING_98,2022-08-12 00:01:14,0.031318142669462694,1.9239515224065873,4.067203069164535,6.177776030309445,8.00865939783597
9,70098,session_LANDING_98,2022-08-12 00:01:15,-0.1709327406918573,1.9794894604028406,4.128938429325036,5.850761414552864,8.021644393917759
9,70098,session_LANDING_98,2022-08-12 00:01:16,0.13144714428677914,1.8222217343697662,4.09201634144634,6.054165966528516,8.023037628705245
9,70098,session_LANDING_98,2022-08-12 00:01:17,0.14937963748745867,1.860468054928707,3.9529604197340737,5.858796567190242,8.124727989921924
9,70098,session_LANDING_98,2022-08-12 00:01:18,-0.08965741290993075,1.980030888899933,3.93697272658953,5.978402045883425,8.061634211997424
9,70098,session_LANDING_98,2022-08-12 00:01:19,-0.054525235321936566,1.8983785003742573,3.9025889839781467,5.888179673097557,7.865756408503825
9,70098,session_LANDING_98,2022-08-12 00:01:20,-0.017159778970380856,1.9711083583328959,3.9602948201342167,6.025563351224,7.957108102913768
9,70098,session_LANDING_98,2022-08-12 00:01:21,-0.015090260356228014,2.267009954068159,4.032351816216335,6.0304788806717,8.116433081001594
9,70098,session_LANDING_98,2022-08-12 00:01:22,-0.11906903771792295,2.0691205064228635,3.967222213577088,6.170396190005278,8.073959662843647
9,70098,session_LANDING_98,2022-08-12 00:01:23,-0.07087518182160583,2.008148289386645,4.250940023015689,5.923636682833343,7.997354611988199
9,70098,session_LANDING_98,2022-08-12 00:01:24,0.0674267188270535,2.22850451369457,4.105052501056488,6.043755127017417,8.058423224991602
9,70098,session_LANDING_98,2022-08-12 00:01:25,0.08185375671717836,2.0115625766578695,3.965572150601287,5.863867789656485,7.978494955750436
9,70098,session_LANDING_98,2022-08-12 00:01:26,-0.059457140734022196,1.9832831380053486,3.88669253932571,5.9727981845418325,7.949698258564296
9,70098,session_LANDING_98,2022-08-12 00:01:27,0.10373379493327106,1.9456889740374115,4.175271314879766,6.047449981164502,7.89133629800803
9,70098,session_LANDING_98,2022-08-12 00:01:28,-0.09134297772557058,1.8647048196261593,3.8966889582702815,5.901397518319169,8.051456266504134
42,70099,session_LANDING_99,2022-04-01 00:00:00,-0.06515137761150096,0.8923238742714078,2.0596178904848395,2.9469447823236763,4.080249728857017
42,70099,session_LANDING_99,2022-04-01 00:00:01,-0.04307274531351971,1.047800312866084,2.0709119931720443,2.876550272042135,4.090246777542563
42,70099,session_LANDING_99,2022-04-01 00:00:02,-0.10192070653482828,0.9968624573034133,2.0771619957350547,2.9132537205145375,4.0415897877072835
42,70099,session_LANDING_99,2022-04-01 00:00:03,0.010950030513794387,0.8161960046257822,1.9773461682053624,2.9119394980851463,3.8892327935985946
42,70099,session_LANDING_99,2022-04-01 00:00:04,-0.12031686711479267,0.8857059960303019,1.953859715385349,2.876289296365883,4.007572376751765
42,70099,session_LANDING_99,2022-04-01 00:00:05,0.003330126023510257,1.0795737673179824,1.927999685740693,3.0249154224494936,4.0054996565564
42,70099,session_LANDING_99,2022-04-01 00:00:06,-0.08354775685420839,0.9386629383853473,2.127521603788872,3.063993912177025,4.2177728411629065
42,70099,session_LANDING_99,2022-04-01 00:00:07,0.0017613341876364598,0.917412537966962,1.9580246090628037,2.9343852743206176,3.8958500545308956
42,70099,session_LANDING_99,2022-04-01 00:00:08,-0.09649428699937272,0.9817436558008632,1.934955638216086,2.889183701213959,3.9938884629672993
42,70099,session_LANDING_99,2022-04-01 00:00:09,-0.08097438592821907,1.0025906995767957,2.1101449100148364,3.025471490736028,3.8532959894978194
42,70099,session_LANDING_99,2022-04-01 00:00:10,-0.12438174234296809,1.113823528074302,1.9171626621321334,3.1278558763297273,3.9154067759391884
42,70099,session_LANDING_99,2022-04-01 00:00:11,-0.06114762803922742,0.9935547856808015,2.053749442904746,3.04234159573242,3.8424642522014576
42,70099,session_LANDING_99,2022-04-01 00:00:12,-0.023018479105600724,0.9365145951127399,2.2172141873688793,3.02562368559933,3.8941482253030566
42,70099,session_LANDING_99,2022-04-01 00:00:13,-0.10046099893415049,1.0509004264761126,2.1198462389196333,3.13553993952451,4.045502769507664
42,70099,session_LANDING_99,2022-04-01 00:00:14,0.059675165334706175,1.00424391772501,1.9440457866599883,3.186923329453249,4.044696179617962
42,70099,session_LANDING_99,2022-04-01 00:00:15,0.021022063665166443,1.1301246524126702,2.2834870385103194,3.1957695787226297,3.8641754874642444
42,70099,session_LANDING_99,2022-04-01 00:00:16,0.2198185836186668,1.0819502990073127,2.027134600023626,2.938010025644681,4.051138348046165
42,70099,session_LANDING_99,2022-04-01 00:00:17,-0.08368365999960796,0.9057230596044561,1.9819017675305093,2.9177234642311802,3.9888899568650023
42,70099,session_LANDING_99,2022-04-01 00:00:18,-0.10764086935594684,1.1742322858138274,1.8395614475911028,2.958817150865,4.051018026275311
42,70099,session_LANDING_99,2022-04-01 00:00:19,0.025081565278197118,0.9670339957569698,1.9079240325459688,3.1156067223816746,4.068629344579488
42,70099,session_LANDING_99,2022-04-01 00:00:20,-0.053151096796336096,0.9786220682478861,1.9550014127580737,3.0675803488980273,3.9088462168367464
42,70099,session_LANDING_99,2022-04-01 00:00:21,-0.1269705604994597,1.2094081555342484,1.8784461557729553,3.098459404572798,4.1012761792672965
42,70099,session_LANDING_99,2022-04-01 00:00:22,0.11648157364768108,1.0444624257703028,1.7988713393019091,2.9982311376332973,4.001693366841601
42,70099,session_LANDING_99,2022-04-01 00:00:23,0.0534861517639767,1.1246935046603659,2.022511952979597,3.042901063546772,4.168652852402691
42,70099,session_LANDING_99,2022-04-01 00:00:24,-0.0832795289082755,1.0832532523974905,1.9885870045615963,2.909389950666852,3.8742266224914115
42,70099,session_LANDING_99,2022-04-01 00:00:25,-0.0435270936788296,1.0925514981517621,1.9458878800094477,3.1846154933941118,3.9921196966559704
42,70099,session_LANDING_99,2022-04-01 00:00:26,0.08330664847487763,1.0608099424657889,1.9372893532964692,3.1471838089958193,4.323810804956562
42,70099,session_LANDING_99,2022-04-01 00:00:27,0.07224184104338076,0.9510060582008925,2.1051794258404497,3.020160257797262,3.821726405712745
42,70099,session_LANDING_99,2022-04-01 00:00:28,0.09603048706015854,0.8794378498927993,2.0251485129561053,3.083661013851347,3.995158542859048
42,70099,session_LANDING_99,2022-04-01 00:00:29,-0.01820130033476319,1.0365208071983616,1.94798619710919,3.187356839563266,3.9953119656220433
42,70099,session_LANDING_99,2022-04-01 00:00:30,-0.11625502312508192,0.9994101106797467,1.8994575715267632,2.964085474376185,4.022158207563587
42,70099,session_LANDING_99,2022-04-01 00:00:31,-0.08084876812838075,1.1548282454180125,2.0392878612344645,2.902013611883081,3.9453556889479717
42,70099,session_LANDING_99,2022-04-01 00:00:32,-0.023806942992594605,0.9165847019576459,2.1095471607839897,3.110934515173198,4.146592515759755
42,70099,session_LANDING_99,2022-04-01 00:00:33,0.03101427543910833,0.8774033204583653,2.0277184504816934,2.840529572277582,4.021613388310835
42,70099,session_LANDING_99,2022-04-01 00:00:34,-0.02260822797317873,0.9669637493762927,2.006624654635118,3.1334514012894368,4.0731589631362155
42,70099,session_LANDING_99,2022-04-01 00:00:35,-0.007953870482724959,0.9158403818283587,1.9426024003233537,3.053252456259326,4.073492425627705
42,70099,session_LANDING_99,2022-04-01 00:00:36,-0.048805473006953544,1.0485891783992523,2.084907191227499,2.8402110062139205,3.9479152561841024
42,70099,session_LANDING_99,2022-04-01 00:00:37,0.12349746500279449,1.0609617430259588,2.0071580796379025,3.0929336693975453,3.895106533435865
42,70099,session_LANDING_99,2022-04-01 00:00:38,0.035750599083410065,0.9545601874803625,1.9339351958287132,3.0135383226081207,3.915352440305297
42,70099,session_LANDING_99,2022-04-01 00:00:39,-0.03657824475857626,1.0127534493547958,2.1154560081911975,3.0946189389961583,3.9281800133363864
42,70099,session_LANDING_99,2022-04-01 00:00:40,0.14858609175273693,0.9514599166646972,1.9862645068285618,2.7556849327418194,4.038428689815288
42,70099,session_LANDING_99,2022-04-01 00:00:41,-0.06143798342077098,1.0116376840378019,2.1255567281086676,3.365003018577517,3.9606423395098074
42,70099,session_LANDING_99,2022-04-01 00:00:42,0.11941957913468969,0.9373529570598247,2.0289479332641562,3.021786409597312,4.066990400201845
42,70099,session_LANDING_99,2022-04-01 00:00:43,0.09474929419714687,1.0615033847113267,2.0687697380268086,3.0864338824925484,4.1646251917138715
42,70099,session_LANDING_99,2022-04-01 00:00:44,0.21283329207700286,0.9127197084465068,2.0235126584366645,3.1208193142152174,4.113849805884617
42,70099,session_LANDING_99,2022-04-01 00:00:45,-0.02515236705722558,1.1178701837071114,1.986127521727,2.988754143115424,3.858147664793516
42,70099,session_LANDING_99,2022-04-01 00:00:46,-0.11351682312701246,0.9128903319419602,2.0516064740584183,2.869672117039621,4.068816477994621
42,70099,session_LANDING_99,2022-04-01 00:00:47,0.08096529663760059,1.1015030177352976,2.0448567695445177,2.9345986991948605,3.959693600555639
42,70099,session_LANDING_99,2022-04-01 00:00:48,0.05769226737744443,0.98972097183279,1.8735477633007074,3.0518106124155677,3.929235818174602
42,70099,session_LANDING_99,2022-04-01 00:00:49,0.13798336457592456,1.0109645126529125,2.0019461928821607,3.047093855152486,3.9653925726546992
42,70099,session_LANDING_99,2022-04-01 00:00:50,0.1343834878466248,0.9479084358464498,2.0367461688260615,3.077519497683137,4.0905283885765895
42,70099,session_LANDING_99,2022-04-01 00:00:51,0.05670317371485454,1.0421254988358148,2.180654959371436,3.0646641877792984,4.085174640630078
42,70099,session_LANDING_99,2022-04-01 00:00:52,-0.07459928043676316,0.9225089606079447,2.0451812695510037,3.099823973506081,3.969849494510624
42,70099,session_LANDING_99,2022-04-01 00:00:53,0.012663746936435086,0.9928642975018489,1.9491212604616317,2.982306185994015,3.910520342045097
42,70099,session_LANDING_99,2022-04-01 00:00:54,0.041332331823247526,1.0219533097329128,1.992894661890424,2.907160907047594,3.889954341176683
42,70099,session_LANDING_99,2022-04-01 00:00:55,0.03344094119117979,0.864648929122743,1.9550091130781193,3.070789536941649,3.9899498965927633
42,70099,session_LANDING_99,2022-04-01 00:00:56,0.16178035540768937,1.017404936064459,1.9578046715939186,3.0462903175566045,3.890331797462379
42,70099,session_LANDING_99,2022-04-01 00:00:57,0.14234220874232195,1.0040622687909793,2.0157432509454645,2.922254828359514,3.9951899270755082
42,70099,session_LANDING_99,2022-04-01 00:00:58,-0.003004975298566139,0.938892461879267,1.9689347686011665,2.9345353078833822,3.9460038621740177
42,70099,session_LANDING_99,2022-04-01 00:00:59,0.03457248036900875,1.043909418391524,2.0411123637121475,3.015466674413985,4.2063418618028035
42,70099,session_LANDING_99,2022-04-01 00:01:00,0.017843869434074112,0.7508560154842738,2.1367977526621513,2.995877167237051,4.138224004150101
42,70099,session_LANDING_99,2022-04-01 00:01:01,-0.08222241837406136,1.067761896447859,2.0052453502346803,2.9904347600209427,3.955327344128388
