serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
51,70079,2022-01-09 00:01:13,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:14,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:15,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:16,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:17,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:18,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:19,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:20,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:21,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:22,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:23,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:24,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:25,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:26,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:27,0.0,1.0,2.0,3.0,4.0
51,70079,2022-01-09 00:01:28,0.0,1.0,2.0,3.0,4.0
11,70080,2022-12-12 00:00:00,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:01,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:02,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:03,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:04,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:05,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:06,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:07,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:08,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:09,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:10,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:11,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:12,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
11,70080,2022-12-12 00:00:13,0.0,1.4943327389179277,3.9899550342719117,5.047168706095605,6.150315576217404
2,70081,2022-10-15 00:00:00,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:01,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:02,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:03,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:04,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:05,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:06,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:07,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:08,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:09,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:10,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:11,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:12,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:13,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:14,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:15,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:16,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:17,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:18,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:19,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:20,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:21,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:22,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:23,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:24,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:25,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:26,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:27,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:28,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:29,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:30,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:31,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:32,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:33,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:34,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:35,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:36,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:37,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:38,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:39,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:40,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:41,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:42,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:43,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:44,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:45,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:46,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:47,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:48,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:49,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:50,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:51,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:52,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:53,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:54,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:55,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:56,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:57,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:58,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:00:59,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:00,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:01,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:02,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:03,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:04,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:05,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:06,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:07,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:08,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:09,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:10,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:11,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:12,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:13,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:14,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:15,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:16,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:17,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:18,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:19,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:20,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:21,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:22,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:23,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:24,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:25,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:26,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:27,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:28,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:29,0.0,1.0,2.0,3.0,4.0
2,70081,2022-10-15 00:01:30,0.0,1.0,2.0,3.0,4.0
138,70082,2022-01-26 00:00:00,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:01,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:02,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:03,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:04,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:05,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:06,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:07,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:08,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:09,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:10,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:11,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:12,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:13,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:14,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:15,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:16,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:17,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:18,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:19,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:20,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:21,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:22,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:23,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:24,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:25,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:26,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:27,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:28,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:29,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:30,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:31,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:32,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:33,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:34,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:35,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:36,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:37,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:38,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:39,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:40,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:41,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:42,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:43,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
138,70082,2022-01-26 00:00:44,0.0,1.5220300696655262,2.1563238984707573,5.262890723459314,7.0720334076442555
8,70083,2022-08-11 00:00:00,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:01,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:02,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:03,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:04,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:05,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:06,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:07,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:08,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:09,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:10,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:11,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:12,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:13,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:14,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:15,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:16,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:17,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:18,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:19,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:20,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:21,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:22,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:23,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:24,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:25,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:26,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:27,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:28,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:29,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:30,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:31,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:32,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:33,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:34,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:35,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:36,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:37,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:38,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:39,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:40,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:41,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:42,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:43,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:44,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:45,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:46,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:47,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:48,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:49,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:50,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:51,0.0,1.0,2.0,3.0,4.0
8,70083,2022-08-11 00:00:52,0.0,1.0,2.0,3.0,4.0
140,70084,2022-05-03 00:00:00,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:01,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:02,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:03,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:04,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:05,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:06,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:07,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:08,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:09,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:10,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:11,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:12,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:13,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:14,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:15,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:16,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:17,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:18,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:19,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:20,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:21,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:22,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:23,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:24,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:25,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:26,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
140,70084,2022-05-03 00:00:27,0.0,1.0600728190430924,2.568958126250626,5.960900882869542,5.378007095658818
138,70085,2022-06-12 00:00:00,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:01,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:02,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:03,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:04,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:05,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:06,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:07,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:08,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:09,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:10,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:11,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:12,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:13,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:14,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:15,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:16,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:17,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:18,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:19,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:20,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:21,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:22,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:23,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:24,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:25,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:26,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:27,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:28,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:29,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:30,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:31,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:32,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:33,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:34,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:35,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:36,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:37,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:38,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:39,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:40,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:41,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:42,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:43,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:44,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:45,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:46,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:47,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:48,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:49,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:50,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:51,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:52,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:53,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:54,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:55,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:56,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:57,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:58,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:00:59,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:00,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:01,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:02,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:03,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:04,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:05,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:06,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:07,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:08,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:09,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:10,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:11,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:12,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:13,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:14,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:15,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:16,0.0,1.0,2.0,3.0,4.0
138,70085,2022-06-12 00:01:17,0.0,1.0,2.0,3.0,4.0
